"RANK","TITOLO","ARTISTA","ETICHETTA","DISTRIBUTORE"
286,"VISIERA A BECCO","SFERA EBBASTA","ISLAND / DEFJAM RECORDINGS","UNIVERSAL MUSIC"
287,"SUPERHERO (HEROES & VILLAINS)","METRO BOOMIN, FUTURE & CHRIS BROWN","REPUBLIC RECORDS","UNIVERSAL MUSIC"
288,"O FORSE SEI TU","ELISA","ISLAND","UNIVERSAL MUSIC"
289,"L'AMOUR TOUJOURS","GIGI D'AGOSTINO","ARMADA MUSIC BUNDLES","ZEBRALUTION"
290,"BLAUER","PAKY","ISLAND","UNIVERSAL MUSIC"
291,"WONDERWALL","OASIS","HES","SONY MUSIC"
292,"I WANNA BE YOURS","ARCTIC MONKEYS","DOMINO RECORDING CO LTD","GOODTOGO"
293,"NINNA NANNA DEL CHICCO DI CAFFÈ","ALLOCCAS KIDS CHOIR","BABY CLUB","A1 ENTERTAINMENT"
294,"WHITE CHRISTMAS","MICHAEL BUBLÉ","WARNER RECORDS","WARNER MUSIC"
295,"KARAOKE","BOOMDABASH & ALESSANDRA AMOROSO","CAPITOL","UNIVERSAL MUSIC"
296,"GATO DE NOCHE","ÑENGO FLOW & BAD BUNNY","RIMAS ENTERTAINMENT LLC","THE ORCHARD"
297,"DOVE E QUANDO","BENJI & FEDE","WM ITALY","WARNER MUSIC"
298,"RINGO STARR","PINGUINI TATTICI NUCLEARI","SONY MUSIC","SONY MUSIC"
299,"MEMORIES","MAROON 5","VIRGIN","UNIVERSAL MUSIC"
300,"MOTH TO A FLAME","SWEDISH HOUSE MAFIA & THE WEEKND","REPUBLIC RECORDS","UNIVERSAL MUSIC"
301,"FEDE","PINGUINI TATTICI NUCLEARI","COLUMBIA","SONY MUSIC"
302,"FLUO","SANGIOVANNI","SUGAR","UNIVERSAL MUSIC"
303,"VELENO","GUÈ","ISLAND","UNIVERSAL MUSIC"
304,"COUNTING STARS","ONEREPUBLIC","MOSLEY / INTERSCOPE","UNIVERSAL MUSIC"
305,"L'ECCEZIONE","MADAME","SUGAR","UNIVERSAL MUSIC"
306,"TRAFFICANTE","NÉZA","FLEXIN GENERATION SRLS","SONY MUSIC"
307,"IT'S BEGINNING TO LOOK A LOT LIKE CHRISTMAS","MICHAEL BUBLÉ","WARNER RECORDS","WARNER MUSIC"
308,"DON'T STOP ME NOW","QUEEN","USM","UNIVERSAL MUSIC"
309,"CORALINE","MÅNESKIN","EPIC","SONY MUSIC"
310,"SULTANS OF SWING","DIRE STRAITS","EMI","UNIVERSAL MUSIC"
311,"SOMEONE LIKE YOU","ADELE","XL RECORDINGS","BEGGARS GROUP"
312,"CATRAME","LAZZA FEAT. TEDUA","ISLAND","UNI"
313,"PHOTOGRAPH","ED SHEERAN","ATLANTIC RECORDS UK","WARNER MUSIC"
314,"SENZA DI ME","GEMITAIZ FEAT. VENERUS & FRANCO 126","TANTA ROBA LABEL","UNI"
315,"AMORE DISPERATO","NADA","EMI MARKETING","UNIVERSAL MUSIC"
316,"L'ANNO CHE VERRÀ","LUCIO DALLA","RCA RECORDS LABEL","SONY MUSIC"
317,"MARGOT","ASCANIO","DMB MANAGMENT","SONY MUSIC"
318,"PIANETI","ULTIMO","HONIRO","BELIEVE"
319,"YELLOW","COLDPLAY","PLG","WARNER MUSIC"
320,"WHERE DID YOU GO?","JAX JONES & MNEK","POLYDOR RECORDS","UNIVERSAL MUSIC"
321,"LEI","BABY GANG FEAT. BENÉ","ATLANTIC/WM ITALY","WARNER MUSIC"
322,"PARAOCCHI","BLANCO","ISLAND","UNIVERSAL MUSIC"
323,"LA VITA SPLENDIDA","TIZIANO FERRO","VIRGIN","UNIVERSAL MUSIC"
324,"CAMERA 209","ALESSANDRA AMOROSO & DB BOULEVARD","EPIC","SONY MUSIC"
325,"SOMEWHERE ONLY WE KNOW","KEANE","UME - GLOBAL CLEARING HOUSE","UNIVERSAL MUSIC"
326,"A UN PASSO DALLA LUNA","ROCCO HUNT & ANA MENA","EPIC INTERNATIONAL","SONY MUSIC"
327,"GHOSTS (HOW CAN I MOVE ON) (FEAT. ELISA)","MUSE & MATT BELLAMY FEAT. ELISA","WARNER RECORDS","WARNER MUSIC"
328,"BREAK MY SOUL","BEYONCÉ","COLUMBIA","SONY MUSIC"
329,"CELLPHONE","SHIVA FEAT. RHOVE & BIANCA COSTA","MILANO OVEST/COLUMBIA","SONY MUSIC"
330,"NIENTE CANZONI D'AMORE","MARRACASH FEAT. FEDERICA ABBATE","UNIVERSAL MUSIC","UNIVERSAL MUSIC"
331,"NON PIOVE PIÙ","AKA 7EVEN","COLUMBIA","SONY MUSIC"
332,"QUELLI COME NOI","TANANAI","CAPITOL","UNIVERSAL MUSIC"
333,"WHAT CHRISTMAS MEANS TO ME","GAIA","SONY MUSIC","SONY MUSIC"
334,"TI DEDICO IL SILENZIO","ULTIMO","HONIRO","BELIEVE"
335,"LAUREA AD HONOREM","MARRACASH & CALCUTTA","ISLAND","UNIVERSAL MUSIC"
336,"CARIBE","VILLABANKS FEAT. LINCH & BRANDO LUIS","UNIVERSAL MUSIC ITALIA","UNIVERSAL MUSIC"
337,"DEMONS","IMAGINE DRAGONS","KID INA KORNER / INTERSCOPE","UNIVERSAL MUSIC"
338,"LATE NIGHT TALKING","HARRY STYLES","COLUMBIA","SONY MUSIC"
339,"LOVE YOURSELF","JUSTIN BIEBER","UNIVERSAL MUSIC","UNIVERSAL MUSIC"
340,"SMELLS LIKE TEEN SPIRIT","NIRVANA","GEFFEN","UNIVERSAL MUSIC"
341,"BTX POSSE","NIGHT SKINNY, FABRI FIBRA & ERNIA FEAT. LAZZA, TONY EFFE, CO","ISLAND","UNIVERSAL MUSIC"
342,"DO IT TO IT","ACRAZE FEAT. CHERISH","VIRGIN","UNIVERSAL MUSIC"
343,"PLAYA","RONDODASOSA & MILES","REAL MUSIC/ATLANTIC","WARNER MUSIC"
344,"HAVE YOURSELF A MERRY LITTLE CHRISTMAS","MICHAEL BUBLÉ","WARNER RECORDS","WARNER MUSIC"
345,"DOMANI TORNO","AIELLO","COLUMBIA","SONY MUSIC"
346,"NOTHING IS LOST (YOU GIVE ME STRENGTH)","THE WEEKND","HOLLYWOOD RECORDS","UNIVERSAL MUSIC"
347,"OSSA ROTTE","RKOMI","ISLAND","UNIVERSAL MUSIC"
348,"IRIS","THE GOO GOO DOLLS","WARNER RECORDS","WARNER MUSIC"
349,"AFRAID TO FEEL","LF SYSTEM","WARNER RECORDS","WARNER MUSIC"
350,"WAKE ME UP","AVICII","PM:AM RECORDINGS","UNIVERSAL MUSIC"
351,"BRAQUAGES","NABI","COLUMBIA","SONY MUSIC"
352,"21 REASONS","NATHAN DAWE FEAT. ELLA HENDERSON","ATLANTIC RECORDS UK","WARNER MUSIC"
353,"PLAQUETTE","NABI","COLUMBIA","SONY MUSIC"
354,"ANDREA","BRESH & SHUNE","EPIC","SONY MUSIC"
355,"SOMETHING JUST LIKE THIS","THE CHAINSMOKERS & COLDPLAY","COLUMBIA/PARLOPHONE","SONY MUSIC/WARNER MUSIC"
356,"MARACAIBO","LU COLOMBO","CAPITOL RECORDS","UNIVERSAL MUSIC"
357,"QUÉDATE","BIZARRAP","DALE PLAY RECORDS","THE ORCHARD"
358,"COMPARE","CANCUN, LAZZA & GUÈ","MILANO OVEST/VIRGIN","UNIVERSAL MUSIC"
359,"VERTIGINI","TEDUA & CHRIS NOLAN","SONY MUSIC","SONY MUSIC"
360,"SCALE","NIGHT SKINNY & LUCHÈ","ISLAND","UNIVERSAL MUSIC"
361,"UN BACIO ALL'IMPROVVISO","ROCCO HUNT & ANA MENA","EPIC","SONY MUSIC"
362,"THE MOTTO","TIËSTO & AVA MAX","ATLANTIC RECORDS","WARNER MUSIC"
363,"MEMORIES","DAVID GUETTA FEAT. KID CUDI","PARLOPHONE (FRANCE)","WARNER MUSIC"
364,"INDUSTRY BABY","LIL NAS X & JACK HARLOW","COLUMBIA","SONY MUSIC"
365,"NATURALE","SHIVA","MILANO OVEST/COLUMBIA","SONY MUSIC"
366,"DIAVOLO","NIGHT SKINNY, GHALI & RKOMI FEAT. TEDUA & BNKR44","ISLAND","UNIVERSAL MUSIC"
367,"SUI MURI","PSICOLOGI","BOMBA DISCHI","UNIVERSAL MUSIC"
368,"HEY MOR","OZUNA FEAT. FEID","AURA MUSIC CORP.","THE ORCHARD"
369,"STUPIDO","MASSIMO PERICOLO & CROOKERS","EPIC","SONY MUSIC"
370,"È SEMPRE BELLO","COEZ","CAROSELLO RECORDS","THE ORCHARD"
371,"TUTTE LE NOTTI","TOMMASO PARADISO","ISLAND","UNIVERSAL MUSIC"
372,"LEVITATING","DUA LIPA","WARNER RECORDS","WARNER MUSIC"
373,"LINGERIE","TEDUA","UNIVERSAL MUSIC ITALIA","UNIVERSAL MUSIC"
374,"GOOSEBUMPS","TRAVIS SCOTT FEAT. KENDRICK LAMAR","EPIC/GRAND HUSTLE","SONY MUSIC"
375,"BRNBQ","SFERA EBBASTA","ISLAND / DEFJAM RECORDINGS","UNIVERSAL MUSIC"
376,"IN THE END","LINKIN PARK","WARNER RECORDS","WARNER MUSIC"
377,"WORLD, HOLD ON","BOB SINCLAR FEAT. STEVE EDWARDS","YELLOW PRODUCTIONS","BELIEVE"
378,"SARÀ PERCHÉ TI AMO","RICCHI E POVERI","FGL","IDOL"
379,"DREAM ON","AEROSMITH","UNIVERSAL MUSIC LTD. (MALAYSIA BRANCH)","UNIVERSAL MUSIC"
380,"TITANIUM","DAVID GUETTA FEAT. SIA","PARLOPHONE (FRANCE)","WARNER MUSIC"
381,"BLUE (DA BA DEE)","EIFFEL 65","BLISS CORPORATION","SONY MUSIC"
382,"QUALCOSA CHE MANCA","ERNIA & RKOMI","ISLAND","UNIVERSAL MUSIC"
383,"DON'T START NOW","DUA LIPA","WARNER UK","WARNER MUSIC"
384,"LOSING MY RELIGION","R.E.M.","CRAFT RECORDINGS","UNIVERSAL MUSIC"
385,"YOUNG AND BEAUTIFUL","LANA DEL REY","VERTIGO BERLIN","UNIVERSAL MUSIC"
386,"BILLIE JEAN","MICHAEL JACKSON","EPC","SONY MUSIC"
387,"STAYIN' ALIVE","BEE GEES","BEE GEES CATALOG","UNIVERSAL MUSIC"
388,"BEFORE YOU GO","LEWIS CAPALDI","VIRGIN","UNIVERSAL MUSIC"
389,"ALL OF ME","JOHN LEGEND","COLUMBIA","SONY MUSIC"
390,"PARADO NO BAILÃO","MC L DA VINTE & MC GURY","VIDISCO","THE ORCHARD"
391,"DARK HORSE","KATY PERRY FEAT. JUICY J","CAPITOL RECORDS (CAP)","UNIVERSAL MUSIC"
392,"O HOLY NIGHT","MARIAH CAREY","COLUMBIA","SONY MUSIC"
393,"I WAS NEVER THERE","THE WEEKND FEAT. GESAFFELSTEIN","UNIVERSAL REPUBLIC RECORDS","UNIVERSAL MUSIC"
394,"TE QUIERO","VALE PAIN & NKO","REAL MUSIC/ATLANTIC","WARNER MUSIC"
395,"SUMMERTIME SADNESS","LANA DEL REY","URBAN","UNIVERSAL MUSIC"
396,"SIGUE","BENY JR, MORAD & K Y B","K Y B","ALTAFONTE"
397,"TESLA","CAPO PLAZA FEAT. SFERA EBBASTA & DREFGOLD","PLAZA MUSIC/STO RECORDS/ATLANTIC","WARNER MUSIC"
398,"GANGSTA'S PARADISE","COOLIO FEAT. L.V.","TOMMY BOY MUSIC, LLC","WARNER MUSIC"
399,"ME REHÚSO","DANNY OCEAN","ATLANTIC RECORDS","WARNER MUSIC"
400,"INFINITY","JAYMES YOUNG","PLEASE REWIND/ATLANTIC","WARNER MUSIC"
401,"I WANT IT THAT WAY","BACKSTREET BOYS","JIVE","SONY MUSIC"
402,"CALL OUT MY NAME","THE WEEKND","UNIVERSAL REPUBLIC RECORDS","UNIVERSAL MUSIC"
403,"NINNA NANNA NINNA OH","COCCOLE SONORE","DNA SRL","BELIEVE"
404,"COME MAI","MAX PEZZALI & 883","WM ITALY","WARNER MUSIC"
405,"I'M YOURS","JASON MRAZ","ATLANTIC RECORDS","WARNER MUSIC"
406,"LA JUMPA","ARCÁNGEL & BAD BUNNY","RIMAS ENTERTAINMENT LLC.","THE ORCHARD"
407,"PLEASANTVILLE","NITRO","EPIC","SONY MUSIC"
408,"L'EMOZIONE NON HA VOCE","ADRIANO CELENTANO","SMI EPC","UNIVERSAL MUSIC"
409,"WAKA WAKA (THIS TIME FOR AFRICA)","SHAKIRA FEAT. FRESHLYGROUND","EPIC","SONY MUSIC"
410,"GIMME! GIMME! GIMME! (A MAN AFTER MIDNIGHT)","ABBA","POLAR MUSIC INTERNATIONAL AB","UNIVERSAL MUSIC"
411,"POETICA","CESARE CREMONINI","VIRGIN","UNIVERSAL MUSIC"
412,"THICK","SLINGS","SONY MUSIC","SONY MUSIC"
413,"GIGOLÒ","LAZZA & SFERA EBBASTA FEAT. CAPO PLAZA","ISLAND","UNIVERSAL MUSIC"
414,"SLATT","RONDODASOSA FEAT. CAPO PLAZA","WM ITALY","WARNER MUSIC"
415,"LA CURA","FRANCO BATTIATO","CAPITOL","UNIVERSAL MUSIC"
416,"FORTUNA","GHALI","STO RECORDS/ATLANTIC","WARNER MUSIC"
417,"BEBE","NEIMA EZZA & 2ND ROOF FEAT. BABY GANG","EPIC","SONY MUSIC"
418,"HERE WITH ME","D4VD","DARKROOM/INTERSCOPE RECORDS","UNIVERSAL MUSIC"
419,"SE PIOVESSE IL TUO NOME","ELISA","ISLAND","UNI"
420,"ALORS ON DANSE","STROMAE","ISLAND","UNIVERSAL MUSIC"
421,"ANOTHER ONE BITES THE DUST","QUEEN VS. THE MIAMI PROJECT","PARLOPHONE UK","WARNER MUSIC"
422,"3 STICK FREESTYLE","SHIVA","MILANO OVEST/COLUMBIA","SONY MUSIC"
423,"MILANO DEMONS","SHIVA","MILANO OVEST/COLUMBIA","SONY MUSIC"
424,"THUNDERSTRUCK","AC/DC","SONY MUSIC","SONY MUSIC"
425,"PALLA AL CENTRO","ELISA & JOVANOTTI","UNIVERSAL MUSIC ITALIA SRL.","UNIVERSAL MUSIC"
426,"MARYLEAN","MACHETE, SALMO & NITRO FEAT. MARRACASH","EPIC","SONY MUSIC"
427,"STANOTTE","TY1, COEZ & MASSIMO PERICOLO","THAURUS","BELIEVE"
428,"NIAGARA FALLS (FOOT OR 2)","METRO BOOMIN, TRAVIS SCOTT & 21 SAVAGE","REPUBLIC RECORDS","UNIVERSAL MUSIC"
429,"MELTING POP","PINGUINI TATTICI NUCLEARI","COLUMBIA","SONY MUSIC"
430,"BAD GUY","BILLIE EILISH & JUSTIN BIEBER","VIRGIN","UNI"
431,"ROCKIN' AROUND THE CHRISTMAS TREE","JUSTIN BIEBER","ISLAND/DEF JAM","UNIVERSAL MUSIC"
432,"EXPERIENCE","LUDOVICO EINAUDI, I VIRTUOSI ITALIANI & DANIEL HOPE","DECCA (UMO) (CLASSICS)","UNIVERSAL MUSIC"
433,"ONE DANCE","DRAKE FEAT. WIZKID & KYLA","MOTOWN","UNIVERSAL MUSIC"
434,"BOLERO","BABY K FEAT. MIKA","COLUMBIA","SONY MUSIC"
435,"BISOUS","MEDY & TIMONGOTHEKEYS","COLUMBIA","SONY MUSIC"
436,"B.O.T.A. (BADDEST OF THEM ALL)","ELIZA ROSE & INTERPLANETARY CRIMINAL","WARNER RECORDS","WARNER MUSIC"
437,"SI, AH","FRAH QUINTALE","UNDAMENTO","FUGA / IIP-DDS"
438,"GIUDIZI UNIVERSALI","SAMUELE BERSANI","ARIOLA","SONY MUSIC"
439,"IT'S THE MOST WONDERFUL TIME OF THE YEAR","ANDY WILLIAMS","COLUMBIA","SONY MUSIC"
440,"ROMANTIC HOMICIDE","D4VD","DARKROOM/INTERSCOPE RECORDS","UNIVERSAL MUSIC"
441,"LOSE YOURSELF","EMINEM","AFTERMATH","UNIVERSAL MUSIC"
442,"IN THE DARK","PURPLE DISCO MACHINE & SOPHIE AND THE GIANTS","COLUMBIA","SONY MUSIC"
443,"NEVER GOING HOME","KUNGS","VIRGIN","UNIVERSAL MUSIC"
444,"TORNA A CASA","MÅNESKIN","EPIC","SONY MUSIC"
445,"TI HO VOLUTO BENE VERAMENTE","MARCO MENGONI","RCA RECORDS LABEL","SONY MUSIC"
446,"LA ZONE","RHOVE FEAT. SHIVA","UNIVERSAL MUSIC ITALIA SRL.","UNIVERSAL MUSIC"
447,"THERE'S NOTHING HOLDIN' ME BACK","SHAWN MENDES","UME - GLOBAL CLEARING HOUSE","UNIVERSAL MUSIC"
448,"GET LUCKY","DAFT PUNK FEAT. PHARRELL WILLIAMS","COLUMBIA","SONY MUSIC"
449,"DEEP DOWN","ALOK, ELLA EYRE & KENNY DOPE FEAT. NEVER DULL","ALOK MUSIC","UNIVERSAL MUSIC"
450,"MALE","SFERA EBBASTA","ISLAND","UNIVERSAL MUSIC"
451,"YONAGUNI","BAD BUNNY","RIMAS ENTERTAINMENT LLC","THE ORCHARD"
452,"TOO MANY NIGHTS","METRO BOOMIN & FUTURE FEAT. DON TOLIVER","REPUBLIC RECORDS","UNIVERSAL MUSIC"
453,"BAD ROMANCE","LADY GAGA","INTERSCOPE","UNIVERSAL MUSIC"
454,"FIX YOU","COLDPLAY","PARLOPHONE RECORDS LIMITED","WARNER MUSIC"
455,"BLU CELESTE","BLANCO","ISLAND","UNIVERSAL MUSIC"
456,"SEÑORITA","SHAWN MENDES & CAMILA CABELLO","ISLAND / SONY","UNIVERSAL MUSIC"
457,"THE NIGHTS","AVICII","PM:AM RECORDINGS","UNIVERSAL MUSIC"
458,"SWEET DREAMS (ARE MADE OF THIS)","EURYTHMICS","RCA RECORDS LABEL","SONY MUSIC"
459,"IN THE STARS","BENSON BOONE","WARNER RECORDS","WARNER MUSIC"
460,"LOCO","JUSTIN QUILES, CHIMBALA & ZION & LENNOX","WEA LATINA","WARNER MUSIC"
461,"SURE THING","MIGUEL","JIVE","SONY MUSIC"
462,"TUTTECOSE","GAZZELLE & MARA SATTEI","MACISTE DISCHI / ARTIST FIRST","ARTIST FIRST"
463,"ALBACHIARA","VASCO ROSSI","RICORDI","SONY MUSIC"
464,"TAKE ON ME","A-HA","RHINO","WARNER MUSIC"
465,"LE PIETRE NON VOLANO","LUCHÈ FEAT. MARRACASH","BFM MUSIC","SONY MUSIC"
466,"PASSWORD","LUCHÈ","BFM MUSIC","SONY MUSIC"
467,"I WANNA DANCE WITH SOMEBODY","WHITNEY HOUSTON","ARISTA/LEGACY","SONY MUSIC"
468,"IN DA CLUB","50 CENT","AFTERMATH/SHADY","UNIVERSAL MUSIC"
469,"SUPERMAN","EMINEM FEAT. DINA RAE","AFTERMATH","UNIVERSAL MUSIC"
470,"BRAVI A CADERE (I POLMONI)","MARRACASH","ISLAND","UNIVERSAL MUSIC"
471,"AGLIO E OLIO","FULMINACCI FEAT. WILLIE PEYOTE","MACISTE DISCHI","ARTIST FIRST"
472,"IL BACIO DI KLIMT","EMANUELE ALOIA","SUNFLOWER","ARTIST FIRST"
473,"LA FAMA","ROSALÍA FEAT. THE WEEKND","COLUMBIA","SONY MUSIC"
474,"OUV3RTURE","LAZZA","ISLAND","UNIVERSAL MUSIC"
475,"UNA LACRIMA","IRAMA FEAT. SFERA EBBASTA","ATLANTIC","WARNER MUSIC"
476,"AMICI","MASSIMO PERICOLO","PLUGGERS","INDIPENDENTI"
477,"5 MINUTI","ALFA","ARTIST FIRST","ARTIST FIRST"
478,"MI MANCHI","PAKY","ISLAND","UNIVERSAL MUSIC"
479,"PER AVERTI","PYREX & RKOMI","VIRGIN/ISLAND","UNIVERSAL MUSIC"
480,"THE REAL SLIM SHADY","EMINEM","AFTERMATH","UNIVERSAL MUSIC"
481,"ZOMBIE","THE CRANBERRIES","UME - GLOBAL CLEARING HOUSE","UNIVERSAL MUSIC"
482,"NUVOLE BIANCHE","LUDOVICO EINAUDI","UME - GLOBAL CLEARING HOUSE","UNIVERSAL MUSIC"
483,"EYE OF THE TIGER","SURVIVOR","VOLCANO","SONY MUSIC"
484,"CINEMA","LAZZA","ISLAND","UNIVERSAL MUSIC"
485,"RICCHI X SEMPRE","SFERA EBBASTA","DEF JAM RECORDINGS/ISLAND","UNIVERSAL MUSIC"
486,"A SKY FULL OF STARS","COLDPLAY","PARLOPHONE","WARNER MUSIC"
487,"BABY SHARK","PINKFONG","PINKFONG","THE ORCHARD"
488,"FAI RUMORE","DIODATO","CAROSELLO RECORDS","THE ORCHARD"
489,"OPEN BAR","IL PAGANTE","E-VENTURES","BELIEVE"
490,"BAILA BAILA BAILA","OZUNA","VP RECORDS CORP/DIMELO VI","THE ORCHARD"
491,"CREEP","RADIOHEAD","XL RECORDINGS","WARNER MUSIC"
492,"SOLDI IN NERO","SHIVA & SFERA EBBASTA","JIVE/ISLAND","SONY MUSIC"
493,"STAY WITH ME","SAM SMITH","CAPITOL","UNIVERSAL MUSIC"
494,"NO WALLET","PAKY & MARRACASH","ISLAND","UNIVERSAL MUSIC"
495,"ME SO' MBRIACATO","MANNARINO","LEAVE S.R.L.","UNIVERSAL MUSIC"
496,"COPACABANA","RHOVE","VIRGIN","UNIVERSAL MUSIC"
497,"YO VOY","ZION & LENNOX FEAT. DADDY YANKEE","WHITE LION RECORDS","THE ORCHARD"
498,"NIENTE CANZONI D'AMORE","ELODIE","ISLAND","UNIVERSAL MUSIC"
499,"A TE","JOVANOTTI","UNIVERSAL MUSIC ITALIA SRL.","UNIVERSAL MUSIC"
500,"PARTENOPE","LIBERATO","LIBERATO","INDIPENDENTI"
501,"UNA VOLTA ANCORA","FRED DE PALMA FEAT. ANA MENA","WM ITALY","WARNER MUSIC"
502,"2%","GUÈ PEQUENO FEAT. FRAH QUINTALE","ISLAND/DEF JAM","UNI"
503,"PAYPHONE","MAROON 5 FEAT. WIZ KHALIFA","INTERSCOPE RECORDS*","UNIVERSAL MUSIC"
504,"SHUT UP MY MOMS CALLING","HOTEL UGLY","HOTEL UGLY","TUNECORE"
505,"HOLA (I SAY)","MARCO MENGONI FEAT. TOM WALKER","RCA RECORDS LABEL","SME"
506,"COMPLETAMENTE","THEGIORNALISTI","CAROSELLO RECORDS","ARTIST FIRST"
507,"ROCK & ROLLA","THASUP FEAT. RKOMI","ARISTA/COLUMBIA","SONY MUSIC"
508,"IO","MARRACASH","ISLAND","UNIVERSAL MUSIC"
509,"CUPIDO","SFERA EBBASTA FEAT. QUAVO","DEF JAM RECORDINGS/ISLAND","UNIVERSAL MUSIC"
510,"TE BOTÉ","NIO GARCIA, DARELL & CASPER MAGICO","FLOW LA MOVIE","THE ORCHARD"
511,"TRAVESURAS","SLF, MV KILLA & YUNG SNAPP FEAT. LELE BLADE & VALE LAMBO","COLUMBIA","SONY MUSIC"
512,"MERRY CHRISTMAS","ED SHEERAN & ELTON JOHN","WARNER/UNIVERSAL","WARNER MUSIC"
513,"NON È COSÌ MALE","SANTI FRANCESI","SONY MUSIC","SONY MUSIC"
514,"MIDDLE OF THE NIGHT","ELLEY DUHÉ","RCA","SONY MUSIC"
515,"NON SUCCEDERÀ PIÙ","CLAUDIA MORI","UNIVERSAL MUSIC ITALIA","UNIVERSAL MUSIC"
516,"CENA DI CLASSE","PINGUINI TATTICI NUCLEARI","COLUMBIA","SONY MUSIC"
517,"VITA SPERICOLATA","VASCO ROSSI","EMI","UNIVERSAL MUSIC"
518,"TI VOLEVO DEDICARE","ROCCO HUNT FEAT. J-AX & BOOMDABASH","COLUMBIA","SONY MUSIC"
519,"PER DIMENTICARE","ZERO ASSOLUTO","R.T.I.","BELIEVE DIGITAL / MADE IN ETALY"
520,"64 BARRE DI PAURA","MARRACASH & MARZ","ISLAND","UNIVERSAL MUSIC"
521,"NON SEI TU","GAZZELLE","MACISTE DISCHI","ARTIST FIRST"
522,"DRUGS FROM AMSTERDAM","MAU P","ISLAND RECORDS UK / REPUBLIC RECORDS / V","UNIVERSAL MUSIC"
523,"HYPNOTIZED","PURPLE DISCO MACHINE & SOPHIE AND THE GIANTS","COLUMBIA","SONY MUSIC"
524,"D'IMPROVVISO","LORENZO FRAGOLA","SONY MUSIC","SONY MUSIC"
525,"WHEN I WAS YOUR MAN","BRUNO MARS","ATLANTIC RECORDS","WARNER MUSIC"
526,"DANZA KUDURO","LUCENZO FEAT. DON OMAR","ZEITGEIST","UNIVERSAL MUSIC"
527,"BABY","SFERA EBBASTA & J. BALVIN","ISLAND","UNIVERSAL MUSIC"
528,"VITA SBAGLIATA","PAKY","ISLAND","UNIVERSAL MUSIC"
529,"VOGL SUL A TE","GEOLIER","ISLAND","UNIVERSAL MUSIC"
530,"CHEAP THRILLS","SIA FEAT. SEAN PAUL","RCA INT.","SONY MUSIC"
531,"SWEET CHILD O' MINE","GUNS N' ROSES","GUNS N ROSES P&D","UNIVERSAL MUSIC"
532,"DO THEY KNOW IT'S CHRISTMAS?","BAND AID","EMI","UNIVERSAL MUSIC"
533,"LA STORIA INFINITA","PINGUINI TATTICI NUCLEARI","RCA RECORDS LABEL","SONY MUSIC"
534,"HO PAURA DI USCIRE 2","MACHETE, SALMO & LAZZA","EPIC","SONY MUSIC"
535,"CARO AMORE LONTANISSIMO","MARCO MENGONI","EPIC","SONY MUSIC"
536,"JERUSALEMA","MASTER KG FEAT. BURNA BOY & NOMCEBO ZIKODE","OPEN MIC PRODUCTIONS","WARNER MUSIC"
537,"BELLA","ERNIA","UNIVERSAL MUSIC ITALIA SRL.","UNIVERSAL MUSIC"
538,"LA NOTTE","ARISA","WMI ITALY","WARNER MUSIC"
539,"SUPER FREAKY GIRL","NICKI MINAJ","REPUBLIC RECORDS","UNIVERSAL MUSIC"
540,"ITALIANO ANTHEM","SFERA EBBASTA & RVSSIAN","ISLAND","UNIVERSAL MUSIC"
541,"WATERMELON SUGAR","HARRY STYLES","COLUMBIA","SONY MUSIC"
542,"POKER FACE","LADY GAGA","INTERSCOPE","UNIVERSAL MUSIC"
543,"DO I WANNA KNOW?","ARCTIC MONKEYS","DOMINO RECORDING CO LTD","GOODTOGO"
544,"DESPACITO","LUIS FONSI FEAT. DADDY YANKEE","UMLE - LATINO","UNIVERSAL MUSIC"
545,"HOTEL CALIFORNIA","EAGLES","ELEKTRA RECORDS","WARNER MUSIC"
546,"CH1 5EI TE","THASUP","EPIC","SONY MUSIC"
547,"3 DI CUORI","ANNA & LAZZA","VIRGIN","UNIVERSAL MUSIC"
548,"WE WILL ROCK YOU","QUEEN","USM","UNIVERSAL MUSIC"
549,"FAKE","NIGHT SKINNY, GEOLIER & LUCHÈ","ISLAND","UNIVERSAL MUSIC"
550,"ENVOLVER","ANITTA","WARNER MUSIC LATINA","WARNER MUSIC"
551,"OKK@PP@","THASUP","ARISTA/COLUMBIA","SONY MUSIC"
552,"PROMETTO","NIGHT SKINNY FEAT. RKOMI & LUCHÈ","ISLAND","UNIVERSAL MUSIC"
553,"HOTEL LOBBY (UNC AND PHEW)","QUAVO & TAKEOFF","QUALITY CONTROL MUSIC/MOTOWN RECORDS","UNIVERSAL MUSIC"
554,"BAIANÁ","BAKERMAT","BE YOURSELF MUSIC","SONY MUSIC"
555,"THE SCIENTIST","COLDPLAY","PLG","WARNER MUSIC"
556,"GUCCI FALSA","SILENT BOB & SICK BUDD","BULLZ RECORDS","BELIEVE"
557,"SAY YOU WON'T LET GO","JAMES ARTHUR","SONY MUSIC","SONY MUSIC"
558,"CHIASSO","RANDOM & ZENIT","MY OWN FAMILY & VISORY RECORDS","BELIEVE"
559,"YO NO SÉ","RVFV","NASTU MUSIC","ALTAFONTE NETWORK"
560,"LOVELY","BILLIE EILISH & KHALID","DARKROOM","UNIVERSAL MUSIC"
561,"BUONGIORNO VITA","ULTIMO","ULTIMO RECORDS","BELIEVE"
